"year","age","sex","n_countries","death_count","population_count"
1753,28,"female",1,125.49,15476.82
1753,28,"male",1,115.45,13971.19
1753,28,"total",1,240.94,29448.01
1753,29,"female",1,132.26,15482.43
1753,29,"male",1,116.95,13810.31
1753,29,"total",1,249.21,29292.74
1753,30,"female",1,138.79,15447.46
1753,30,"male",1,119.1,13724.49
1753,30,"total",1,257.89,29171.95
1753,31,"female",1,141.14,14567.15
1753,31,"male",1,119.99,13071.14
1753,31,"total",1,261.13,27638.29
1753,32,"female",1,138.34,13614.82
1753,32,"male",1,119.14,12269.3
1753,32,"total",1,257.48,25884.12
1753,33,"female",1,130.4,12682.46
1753,33,"male",1,116.55,11436.97
1753,33,"total",1,246.95,24119.43
1753,34,"female",1,117.31,11721.61
1753,34,"male",1,112.23,10663.09
1753,34,"total",1,229.54,22384.7
1753,35,"female",1,101.25,10855.33
1753,35,"male",1,106.95,10019.43
1753,35,"total",1,208.2,20874.76
1753,36,"female",1,90.91,10842.74
1753,36,"male",1,103.84,10011.1
1753,36,"total",1,194.75,20853.84
1753,37,"female",1,88.49,11051.75
1753,37,"male",1,103.66,10161.31
1753,37,"total",1,192.15,21213.06
1753,38,"female",1,93.97,11426.02
1753,38,"male",1,106.43,10408.54
1753,38,"total",1,200.4,21834.56
1753,39,"female",1,107.37,11806.65
1753,39,"male",1,112.14,10617.61
1753,39,"total",1,219.51,22424.26
1753,40,"female",1,125.97,12255.91
1753,40,"male",1,119.82,10774.34
1753,40,"total",1,245.79,23030.25
1753,41,"female",1,138.98,11369.66
1753,41,"male",1,125.64,9965.58
1753,41,"total",1,264.62,21335.24
1753,42,"female",1,143.7,10372.59
1753,42,"male",1,128.64,9059.07
1753,42,"total",1,272.34,19431.66
1753,43,"female",1,140.12,9502.79
1753,43,"male",1,128.79,8327.6
1753,43,"total",1,268.91,17830.39
1753,44,"female",1,128.25,8706.04
1753,44,"male",1,126.11,7730.41
1753,44,"total",1,254.36,16436.45
1753,45,"female",1,110.82,7924.4
1753,45,"male",1,121.91,7185.95
1753,45,"total",1,232.73,15110.35
1753,46,"female",1,98.73,8102.89
1753,46,"male",1,121.42,7195.85
1753,46,"total",1,220.15,15298.74
1753,47,"female",1,94.72,8472.37
1753,47,"male",1,125.97,7380.07
1753,47,"total",1,220.69,15852.44
1753,48,"female",1,98.79,9055.68
1753,48,"male",1,135.55,7734.78
1753,48,"total",1,234.34,16790.46
1753,49,"female",1,110.94,9749.16
1753,49,"male",1,150.16,8105.85
1753,49,"total",1,261.1,17855.01
1753,50,"female",1,128.53,10627.74
1753,50,"male",1,167.35,8612.63
1753,50,"total",1,295.88,19240.37
1753,51,"female",1,141.11,9906.29
1753,51,"male",1,177.33,8028.45
1753,51,"total",1,318.44,17934.74
1753,52,"female",1,146.05,8916.18
1753,52,"male",1,177.65,7265.9
1753,52,"total",1,323.7,16182.08
1753,53,"female",1,143.33,7931.85
1753,53,"male",1,168.32,6432.45
1753,53,"total",1,311.65,14364.3
1753,54,"female",1,132.98,7007.94
1753,54,"male",1,149.33,5604.08
1753,54,"total",1,282.31,12612.02
1753,55,"female",1,118.04,6193.1
1753,55,"male",1,124.29,4867.16
1753,55,"total",1,242.33,11060.26
1753,56,"female",1,110.78,6328.56
1753,56,"male",1,107.6,4811.59
1753,56,"total",1,218.38,11140.15
1753,57,"female",1,114.26,6572.59
1753,57,"male",1,102.85,4899.55
1753,57,"total",1,217.11,11472.14
1753,58,"female",1,128.47,6914.82
1753,58,"male",1,110.06,5080.67
1753,58,"total",1,238.53,11995.49
1753,59,"female",1,153.43,7395.43
1753,59,"male",1,129.21,5312.03
1753,59,"total",1,282.64,12707.46
1753,60,"female",1,185.75,8131.35
1753,60,"male",1,156.69,5594.93
1753,60,"total",1,342.44,13726.28
1753,61,"female",1,212.01,7872.09
1753,61,"male",1,178.03,5285.31
1753,61,"total",1,390.04,13157.4
1753,62,"female",1,228.83,7640.86
1753,62,"male",1,189.58,5047.88
1753,62,"total",1,418.41,12688.74
1753,63,"female",1,236.23,7387.51
1753,63,"male",1,191.35,4871.47
1753,63,"total",1,427.58,12258.98
1753,64,"female",1,234.18,6849.7
1753,64,"male",1,183.34,4575.91
1753,64,"total",1,417.52,11425.61
1753,65,"female",1,225.38,6202.66
1753,65,"male",1,168.42,4292.23
1753,65,"total",1,393.8,10494.89
1753,66,"female",1,220.55,5874.84
1753,66,"male",1,158.03,4099.39
1753,66,"total",1,378.58,9974.23
1753,67,"female",1,222.35,5638.97
1753,67,"male",1,155.01,3899.04
1753,67,"total",1,377.36,9538.01
1753,68,"female",1,230.81,5459.73
1753,68,"male",1,159.39,3711.9
1753,68,"total",1,390.2,9171.63
1753,69,"female",1,245.9,5337.3
1753,69,"male",1,171.15,3530.94
1753,69,"total",1,417.05,8868.24
1753,70,"female",1,264.87,5201.8
1753,70,"male",1,187.67,3319.8
1753,70,"total",1,452.54,8521.6
1753,71,"female",1,276.62,4647.15
1753,71,"male",1,198.48,2975.66
1753,71,"total",1,475.1,7622.81
1753,72,"female",1,278.39,3989.38
1753,72,"male",1,200.95,2592.06
1753,72,"total",1,479.34,6581.44
1753,73,"female",1,270.16,3364.27
1753,73,"male",1,195.06,2238
1753,73,"total",1,465.22,5602.27
1753,74,"female",1,251.96,2770.4
1753,74,"male",1,180.83,1883.48
1753,74,"total",1,432.79,4653.88
1753,75,"female",1,226.43,2216.65
1753,75,"male",1,160.38,1548.21
1753,75,"total",1,386.81,3764.86
1753,76,"female",1,204.23,2008.85
1753,76,"male",1,142.09,1338.86
1753,76,"total",1,346.32,3347.71
1753,77,"female",1,188.01,1870.73
1753,77,"male",1,128.11,1189.23
1753,77,"total",1,316.12,3059.96
1753,78,"female",1,177.79,1761.65
1753,78,"male",1,118.41,1073.29
1753,78,"total",1,296.2,2834.94
1753,79,"female",1,173.55,1703.62
1753,79,"male",1,113.01,989.9
1753,79,"total",1,286.56,2693.52
1753,80,"female",1,173.5,1688.84
1753,80,"male",1,110.76,995.72
1753,80,"total",1,284.26,2684.56
1753,81,"female",1,170.45,1475.95
1753,81,"male",1,107.17,866.3
1753,81,"total",1,277.62,2342.25
1753,82,"female",1,162.6,1266.01
1753,82,"male",1,101.09,742.38
1753,82,"total",1,263.69,2008.39
1753,83,"female",1,149.96,1068.16
1753,83,"male",1,92.52,623.06
1753,83,"total",1,242.48,1691.22
1753,84,"female",1,132.51,887.56
1753,84,"male",1,81.46,512.42
1753,84,"total",1,213.97,1399.98
1753,85,"female",1,111.59,726.61
1753,85,"male",1,68.67,415.24
1753,85,"total",1,180.26,1141.85
1753,86,"female",1,92.51,596.69
1753,86,"male",1,57.08,333.98
1753,86,"total",1,149.59,930.67
1753,87,"female",1,76.62,491.28
1753,87,"male",1,47.45,265.32
1753,87,"total",1,124.07,756.6
1753,88,"female",1,63.9,398.91
1753,88,"male",1,39.76,214.12
1753,88,"total",1,103.66,613.03
1753,89,"female",1,54.37,324.05
1753,89,"male",1,34.03,176.05
1753,89,"total",1,88.4,500.1
1753,90,"female",1,53.89,258.41
1753,90,"male",1,33.61,140.13
1753,90,"total",1,87.5,398.54
1753,91,"female",1,45.06,202.59
1753,91,"male",1,28.35,109.81
1753,91,"total",1,73.41,312.4
1753,92,"female",1,37.23,157.17
1753,92,"male",1,23.69,84.68
1753,92,"total",1,60.92,241.85
1753,93,"female",1,30.38,120.33
1753,93,"male",1,19.61,64.8
1753,93,"total",1,49.99,185.13
1753,94,"female",1,24.46,90.81
1753,94,"male",1,16.06,48.68
1753,94,"total",1,40.52,139.49
1753,95,"female",1,19.45,67.47
1753,95,"male",1,13.04,36.68
1753,95,"total",1,32.49,104.15
1753,96,"female",1,15.24,49.67
1753,96,"male",1,10.45,27.52
1753,96,"total",1,25.69,77.19
1753,97,"female",1,11.78,36.09
1753,97,"male",1,8.31,20.41
1753,97,"total",1,20.09,56.5
1753,98,"female",1,8.98,25.55
1753,98,"male",1,6.52,14.52
1753,98,"total",1,15.5,40.07
1753,99,"female",1,6.74,17.71
1753,99,"male",1,5.05,9.95
1753,99,"total",1,11.79,27.66
1753,100,"female",1,4.98,12.45
1753,100,"male",1,3.88,7.02
1753,100,"total",1,8.86,19.47
1753,101,"female",1,3.63,8.01
1753,101,"male",1,2.94,4.81
1753,101,"total",1,6.57,12.82
1753,102,"female",1,2.6,5.3
1753,102,"male",1,2.2,3
1753,102,"total",1,4.8,8.3
1753,103,"female",1,1.84,3.36
1753,103,"male",1,1.63,1.69
1753,103,"total",1,3.47,5.05
1753,104,"female",1,1.28,1.61
1753,104,"male",1,1.19,1.01
1753,104,"total",1,2.47,2.62
1753,105,"female",1,0.87,0.71
1753,105,"male",1,0.85,0.72
1753,105,"total",1,1.72,1.43
1753,106,"female",1,0.58,0.26
1753,106,"male",1,0.61,0.28
1753,106,"total",1,1.19,0.54
1753,107,"female",1,0,0
1753,107,"male",1,0,0
1753,107,"total",1,0,0
1753,108,"female",1,0,0
1753,108,"male",1,0,0
1753,108,"total",1,0,0
1753,109,"female",1,0,0
1753,109,"male",1,0,0
1753,109,"total",1,0,0
1753,110,"female",1,0,0
1753,110,"male",1,0,0
1753,110,"total",1,0,0
1754,0,"female",1,6558,27029
1754,0,"male",1,7577,27693.5
1754,0,"total",1,14135,54722.5
1754,1,"female",1,1573.68,26269.78
1754,1,"male",1,1587.18,25883.89
1754,1,"total",1,3160.86,52153.67
1754,2,"female",1,1017.32,26381.72
1754,2,"male",1,1050.82,26121.61
1754,2,"total",1,2068.14,52503.33
1754,3,"female",1,773.38,26502.16
1754,3,"male",1,719.36,26289.55
1754,3,"total",1,1492.74,52791.71
1754,4,"female",1,589.63,21990.34
1754,4,"male",1,504.64,21455.95
1754,4,"total",1,1094.27,43446.29
1754,5,"female",1,410.32,18385.81
1754,5,"male",1,372.68,17730.92
1754,5,"total",1,783,36116.73
1754,6,"female",1,264.61,18378.51
1754,6,"male",1,275.75,18032.62
1754,6,"total",1,540.36,36411.13
1754,7,"female",1,159.74,18574.76
1754,7,"male",1,201.91,18265.66
1754,7,"total",1,361.65,36840.42
1754,8,"female",1,95.73,18922.36
1754,8,"male",1,151.16,18705.7
1754,8,"total",1,246.89,37628.06
1754,9,"female",1,72.59,18910.06
1754,9,"male",1,123.5,19018.1
1754,9,"total",1,196.09,37928.16
1754,10,"female",1,82.75,18967.75
1754,10,"male",1,115.18,19375.92
1754,10,"total",1,197.93,38343.67
1754,11,"female",1,95.96,18015.1
1754,11,"male",1,111.2,18320.5
1754,11,"total",1,207.16,36335.6
1754,12,"female",1,104.69,17258.42
1754,12,"male",1,107.81,17338.73
1754,12,"total",1,212.5,34597.15
1754,13,"female",1,108.93,16773.2
1754,13,"male",1,105.01,16590.67
1754,13,"total",1,213.94,33363.87
1754,14,"female",1,108.67,16227.03
1754,14,"male",1,102.79,15900.17
1754,14,"total",1,211.46,32127.2
1754,15,"female",1,104.96,15601.09
1754,15,"male",1,101.34,15207.46
1754,15,"total",1,206.3,30808.55
1754,16,"female",1,101.94,16098.46
1754,16,"male",1,101.34,15371.22
1754,16,"total",1,203.28,31469.68
1754,17,"female",1,100.67,16629.33
1754,17,"male",1,102.97,15466.86
1754,17,"total",1,203.64,32096.19
1754,18,"female",1,101.12,17305.4
1754,18,"male",1,106.23,15633.28
1754,18,"total",1,207.35,32938.68
1754,19,"female",1,103.31,17774.73
1754,19,"male",1,111.12,15801.17
1754,19,"total",1,214.43,33575.9
1754,20,"female",1,106.8,17885.18
1754,20,"male",1,117.13,15601.25
1754,20,"total",1,223.93,33486.43
1754,21,"female",1,109.92,17278.68
1754,21,"male",1,122.3,15017.19
1754,21,"total",1,232.22,32295.87
1754,22,"female",1,112.21,16666.41
1754,22,"male",1,126.14,14448.73
1754,22,"total",1,238.35,31115.14
1754,23,"female",1,113.7,16143.09
1754,23,"male",1,128.63,13999.42
1754,23,"total",1,242.33,30142.51
1754,24,"female",1,114.37,15704.64
1754,24,"male",1,129.79,13575.9
1754,24,"total",1,244.16,29280.54
1754,25,"female",1,114.71,15335.23
1754,25,"male",1,129.98,13421.37
1754,25,"total",1,244.69,28756.6
1754,26,"female",1,116.57,15560.58
1754,26,"male",1,130.74,13802.02
1754,26,"total",1,247.31,29362.6
1754,27,"female",1,120.41,15591.77
1754,27,"male",1,132.45,14001.97
1754,27,"total",1,252.86,29593.74
1754,28,"female",1,126.25,15600
1754,28,"male",1,135.11,14109.41
1754,28,"total",1,261.36,29709.41
1754,29,"female",1,134.07,15644.42
1754,29,"male",1,138.72,14114.23
1754,29,"total",1,272.79,29758.65
1754,30,"female",1,142.8,15641.79
1754,30,"male",1,142.56,13947.11
1754,30,"total",1,285.36,29588.9
1754,31,"female",1,148.16,14928.91
1754,31,"male",1,143.79,13406.82
1754,31,"total",1,291.95,28335.73
1754,32,"female",1,149.06,14066.68
1754,32,"male",1,141.71,12762.2
1754,32,"total",1,290.77,26828.88
1754,33,"female",1,145.5,13138.61
1754,33,"male",1,136.33,11974.29
1754,33,"total",1,281.83,25112.9
1754,34,"female",1,137.48,12234.5
1754,34,"male",1,127.61,11159.59
1754,34,"total",1,265.09,23394.09
1754,35,"female",1,126.54,11306.69
1754,35,"male",1,117.19,10406.23
1754,35,"total",1,243.73,21712.92
1754,36,"female",1,118.86,11163.47
1754,36,"male",1,111.48,10306.8
1754,36,"total",1,230.34,21470.27
1754,37,"female",1,116,11155.74
1754,37,"male",1,112.09,10300.76
1754,37,"total",1,228.09,21456.5
1754,38,"female",1,117.93,11373.61
1754,38,"male",1,119,10453.29
1754,38,"total",1,236.93,21826.9
1754,39,"female",1,124.67,11758.48
1754,39,"male",1,132.23,10700.42
1754,39,"total",1,256.9,22458.9
1754,40,"female",1,134.6,12145.92
1754,40,"male",1,149.57,10903.4
1754,40,"total",1,284.17,23049.32
1754,41,"female",1,141.23,11578.05
1754,41,"male",1,162.3,10319.54
1754,41,"total",1,303.53,21897.59
1754,42,"female",1,142.93,10726.6
1754,42,"male",1,168.21,9523.8
1754,42,"total",1,311.14,20250.4
1754,43,"female",1,139.7,9774.15
1754,43,"male",1,167.31,8639.85
1754,43,"total",1,307.01,18414
1754,44,"female",1,131.55,8948.27
1754,44,"male",1,159.6,7932.9
1754,44,"total",1,291.15,16881.17
1754,45,"female",1,120.19,8196.34
1754,45,"male",1,147.26,7362.7
1754,45,"total",1,267.45,15559.04
1754,46,"female",1,112.47,8324.31
1754,46,"male",1,139.13,7383.28
1754,46,"total",1,251.6,15707.59
1754,47,"female",1,110.06,8519.59
1754,47,"male",1,137.4,7398.69
1754,47,"total",1,247.46,15918.28
1754,48,"female",1,113.01,8912.98
1754,48,"male",1,142.07,7590.29
1754,48,"total",1,255.08,16503.27
1754,49,"female",1,121.27,9528.79
1754,49,"male",1,153.14,7954.05
1754,49,"total",1,274.41,17482.84
1754,50,"female",1,133.2,10257.59
1754,50,"male",1,168.34,8329.6
1754,50,"total",1,301.54,18587.19
1754,51,"female",1,142.06,9845.93
1754,51,"male",1,178.64,8063.49
1754,51,"total",1,320.7,17909.42
1754,52,"female",1,146.16,9161.66
1754,52,"male",1,181.77,7497.96
1754,52,"total",1,327.93,16659.62
1754,53,"female",1,145.5,8229.76
1754,53,"male",1,177.73,6769.02
1754,53,"total",1,323.23,14998.78
1754,54,"female",1,140.09,7308.06
1754,54,"male",1,166.52,5979.44
1754,54,"total",1,306.61,13287.5
1754,55,"female",1,132.09,6446.91
1754,55,"male",1,150.75,5200.59
1754,55,"total",1,282.84,11647.5
1754,56,"female",1,130.14,6512.43
1754,56,"male",1,140.88,5029.6
1754,56,"total",1,271.02,11542.03
1754,57,"female",1,136.39,6655.76
1754,57,"male",1,139.5,4976.28
1754,57,"total",1,275.89,11632.04
1754,58,"female",1,150.85,6907.34
1754,58,"male",1,146.62,5067.08
1754,58,"total",1,297.47,11974.42
1754,59,"female",1,173.53,7256.06
1754,59,"male",1,162.25,5248.45
1754,59,"total",1,335.78,12504.51
1754,60,"female",1,201.58,7747.24
1754,60,"male",1,183.65,5476.34
1754,60,"total",1,385.23,13223.58
1754,61,"female",1,223.67,7589.14
1754,61,"male",1,199.8,5273.78
1754,61,"total",1,423.47,12862.92
1754,62,"female",1,236.98,7322.49
1754,62,"male",1,207.97,4959.03
1754,62,"total",1,444.95,12281.52
1754,63,"female",1,241.51,7091.52
1754,63,"male",1,208.18,4722.76
1754,63,"total",1,449.69,11814.28
1754,64,"female",1,237.25,6848.11
1754,64,"male",1,200.41,4554.08
1754,64,"total",1,437.66,11402.19
1754,65,"female",1,227.32,6340.02
1754,65,"male",1,187.24,4276.16
1754,65,"total",1,414.56,10616.18
1754,66,"female",1,224.22,6068.46
1754,66,"male",1,179.05,4123.79
1754,66,"total",1,403.27,10192.25
1754,67,"female",1,231.06,5734.21
1754,67,"male",1,178.44,3934.84
1754,67,"total",1,409.5,9669.05
1754,68,"female",1,247.84,5483.33
1754,68,"male",1,185.39,3730.78
1754,68,"total",1,433.23,9214.11
1754,69,"female",1,274.57,5279.97
1754,69,"male",1,199.91,3532.42
1754,69,"total",1,474.48,8812.39
1754,70,"female",1,307,5127.11
1754,70,"male",1,219.12,3334.47
1754,70,"total",1,526.12,8461.58
1754,71,"female",1,328.19,4666.58
1754,71,"male",1,231.59,3033.71
1754,71,"total",1,559.78,7700.29
1754,72,"female",1,333.89,4121.28
1754,72,"male",1,234.43,2688.03
1754,72,"total",1,568.32,6809.31
1754,73,"female",1,324.1,3492.67
1754,73,"male",1,227.64,2313.23
1754,73,"total",1,551.74,5805.9
1754,74,"female",1,298.83,2910.85
1754,74,"male",1,211.22,1977.06
1754,74,"total",1,510.05,4887.91
1754,75,"female",1,262.24,2373.24
1754,75,"male",1,187.63,1649.37
1754,75,"total",1,449.87,4022.61
1754,76,"female",1,231,2140.44
1754,76,"male",1,166.6,1438.15
1754,76,"total",1,397.6,3578.59
1754,77,"female",1,209.28,1943.37
1754,77,"male",1,150.59,1238.31
1754,77,"total",1,359.87,3181.68
1754,78,"female",1,197.07,1811.86
1754,78,"male",1,139.58,1095.77
1754,78,"total",1,336.65,2907.63
1754,79,"female",1,194.39,1702.1
1754,79,"male",1,133.6,983.4
1754,79,"total",1,327.99,2685.5
1754,80,"female",1,198.56,1734.6
1754,80,"male",1,131.21,1025.09
1754,80,"total",1,329.77,2759.69
1754,81,"female",1,198.98,1516.77
1754,81,"male",1,126.78,886.67
1754,81,"total",1,325.76,2403.44
1754,82,"female",1,193.01,1309.17
1754,82,"male",1,118.87,762.03
1754,82,"total",1,311.88,2071.2
1754,83,"female",1,180.62,1109.31
1754,83,"male",1,107.49,645.37
1754,83,"total",1,288.11,1754.68
1754,84,"female",1,161.84,926.35
1754,84,"male",1,92.65,535.81
1754,84,"total",1,254.49,1462.16
1754,85,"female",1,138.24,764.33
1754,85,"male",1,75.42,436.67
1754,85,"total",1,213.66,1201
1754,86,"female",1,116.24,624.02
1754,86,"male",1,60.06,352.15
1754,86,"total",1,176.3,976.17
1754,87,"female",1,97.41,511.67
1754,87,"male",1,47.65,281.54
1754,87,"total",1,145.06,793.21
1754,88,"female",1,81.78,420.66
1754,88,"male",1,38.2,221.58
1754,88,"total",1,119.98,642.24
1754,89,"female",1,69.33,339.5
1754,89,"male",1,31.69,177.12
1754,89,"total",1,101.02,516.62
1754,90,"female",1,61.31,267.21
1754,90,"male",1,34.44,140.92
1754,90,"total",1,95.75,408.13
1754,91,"female",1,50.68,209.06
1754,91,"male",1,28.29,109.23
1754,91,"total",1,78.97,318.29
1754,92,"female",1,41.3,161.57
1754,92,"male",1,22.97,83.86
1754,92,"total",1,64.27,245.43
1754,93,"female",1,33.17,123.48
1754,93,"male",1,18.42,63.1
1754,93,"total",1,51.59,186.58
1754,94,"female",1,26.24,93.03
1754,94,"male",1,14.58,47.03
1754,94,"total",1,40.82,140.06
1754,95,"female",1,20.44,68.96
1754,95,"male",1,11.4,34.19
1754,95,"total",1,31.84,103.15
1754,96,"female",1,15.67,50.22
1754,96,"male",1,8.79,24.99
1754,96,"total",1,24.46,75.21
1754,97,"female",1,11.82,36.25
1754,97,"male",1,6.69,18.19
1754,97,"total",1,18.51,54.44
1754,98,"female",1,8.77,25.79
1754,98,"male",1,5.03,13.04
1754,98,"total",1,13.8,38.83
1754,99,"female",1,6.4,17.75
1754,99,"male",1,3.72,8.77
1754,99,"total",1,10.12,26.52
1754,100,"female",1,4.58,11.91
1754,100,"male",1,2.72,5.52
1754,100,"total",1,7.3,17.43
1754,101,"female",1,3.23,8.19
1754,101,"male",1,1.95,3.64
1754,101,"total",1,5.18,11.83
1754,102,"female",1,2.23,4.93
1754,102,"male",1,1.38,2.26
1754,102,"total",1,3.61,7.19
1754,103,"female",1,1.51,3.11
1754,103,"male",1,0.97,1.1
1754,103,"total",1,2.48,4.21
1754,104,"female",1,1.01,1.82
1754,104,"male",1,0.66,0.3
1754,104,"total",1,1.67,2.12
1754,105,"female",1,0.66,0.55
1754,105,"male",1,0,0
1754,105,"total",1,0.66,0.55
1754,106,"female",1,0,0
1754,106,"male",1,0,0
1754,106,"total",1,0,0
1754,107,"female",1,0,0
1754,107,"male",1,0,0
1754,107,"total",1,0,0
1754,108,"female",1,0,0
1754,108,"male",1,0,0
1754,108,"total",1,0,0
1754,109,"female",1,0,0
1754,109,"male",1,0,0
1754,109,"total",1,0,0
1754,110,"female",1,0,0
1754,110,"male",1,0,0
1754,110,"total",1,0,0
1755,0,"female",1,7467,27944.5
1755,0,"male",1,8312,28546
1755,0,"total",1,15779,56490.5
1755,1,"female",1,1721.03,25821.13
1755,1,"male",1,1644.35,25483.55
1755,1,"total",1,3365.38,51304.68
1755,2,"female",1,1156.97,25915.37
1755,2,"male",1,1090.65,25677.95
1755,2,"total",1,2247.62,51593.32
1755,3,"female",1,749.7,26375.14
1755,3,"male",1,744.78,26248.56
1755,3,"total",1,1494.48,52623.7
1755,4,"female",1,485.3,22759.36
1755,4,"male",1,516.22,22208.94
1755,4,"total",1,1001.52,44968.3
1755,5,"female",1,341.41,19002.15
1755,5,"male",1,371.07,18211
1755,5,"total",1,712.48,37213.15
1755,6,"female",1,242.6,18697.74
1755,6,"male",1,264.22,18185.19
1755,6,"total",1,506.82,36882.93
1755,7,"female",1,169.99,18771.42
1755,7,"male",1,184.38,18587.68
1755,7,"total",1,354.37,37359.1
1755,8,"female",1,123.6,19033.85
1755,8,"male",1,131.56,18897.13
1755,8,"total",1,255.16,37930.98
1755,9,"female",1,103.41,19426.35
1755,9,"male",1,105.76,19395.5
1755,9,"total",1,209.17,38821.85
1755,10,"female",1,104.6,19425.02
1755,10,"male",1,102.28,19737.25
1755,10,"total",1,206.88,39162.27
1755,11,"female",1,107.97,18205.89
1755,11,"male",1,102.32,18489.18
1755,11,"total",1,210.29,36695.07
1755,12,"female",1,108.66,17284.07
1755,12,"male",1,101.17,17477.03
1755,12,"total",1,209.83,34761.1
1755,13,"female",1,106.69,16554.12
1755,13,"male",1,98.86,16536.72
1755,13,"total",1,205.55,33090.84
1755,14,"female",1,102.07,16088.9
1755,14,"male",1,95.37,15821.82
1755,14,"total",1,197.44,31910.72
1755,15,"female",1,95.7,15567.01
1755,15,"male",1,91.41,15163.82
1755,15,"total",1,187.11,30730.83
1755,16,"female",1,91.28,16008.73
1755,16,"male",1,89.82,15299.29
1755,16,"total",1,181.1,31308.02
1755,17,"female",1,89.73,16525.14
1755,17,"male",1,91.32,15465.13
1755,17,"total",1,181.05,31990.27
1755,18,"female",1,91.05,17073.25
1755,18,"male",1,95.89,15558.95
1755,18,"total",1,186.94,32632.2
1755,19,"female",1,95.24,17768.37
1755,19,"male",1,103.55,15721.31
1755,19,"total",1,198.79,33489.68
1755,20,"female",1,101.6,18246.81
1755,20,"male",1,113.34,15880.16
1755,20,"total",1,214.94,34126.97
1755,21,"female",1,107.37,17530.89
1755,21,"male",1,121.42,15260.73
1755,21,"total",1,228.79,32791.62
